date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-08-22,05:00,磯の浦,190,1.00,0.40,0.40
2026-08-22,07:00,磯の浦,190,1.00,0.40,0.40
2026-08-22,09:00,磯の浦,191,0.98,0.40,0.41
2026-08-22,11:00,磯の浦,191,0.96,0.38,0.40
2026-08-22,13:00,磯の浦,191,0.94,0.38,0.40
2026-08-22,15:00,磯の浦,191,0.92,0.36,0.39
2026-08-22,17:00,磯の浦,190,0.90,0.34,0.38
2026-08-22,05:00,浜の宮,192,1.02,0.48,0.47
2026-08-22,07:00,浜の宮,194,1.00,0.46,0.46
2026-08-22,09:00,浜の宮,196,0.98,0.48,0.49
2026-08-22,11:00,浜の宮,194,0.96,0.48,0.50
2026-08-22,13:00,浜の宮,193,0.94,0.48,0.51
2026-08-22,15:00,浜の宮,193,0.92,0.46,0.50
2026-08-22,17:00,浜の宮,192,0.90,0.44,0.49
2026-08-22,05:00,国府,188,0.96,0.72,0.75
2026-08-22,07:00,国府,188,0.96,0.72,0.75
2026-08-22,09:00,国府,189,0.98,0.70,0.71
2026-08-22,11:00,国府,188,0.98,0.68,0.69
2026-08-22,13:00,国府,189,1.00,0.66,0.66
2026-08-22,15:00,国府,192,1.02,0.64,0.63
2026-08-22,17:00,国府,192,1.04,0.64,0.62
2026-08-22,05:00,市後,188,0.96,0.72,0.75
2026-08-22,07:00,市後,188,0.96,0.72,0.75
2026-08-22,09:00,市後,189,0.98,0.70,0.71
2026-08-22,11:00,市後,188,0.98,0.68,0.69
2026-08-22,13:00,市後,189,1.00,0.66,0.66
2026-08-22,15:00,市後,192,1.02,0.64,0.63
2026-08-22,17:00,市後,192,1.04,0.64,0.62
2026-08-22,05:00,南張,175,0.94,0.66,0.70
2026-08-22,07:00,南張,176,0.96,0.66,0.69
2026-08-22,09:00,南張,190,0.98,0.64,0.65
2026-08-22,11:00,南張,177,1.00,0.62,0.62
2026-08-22,13:00,南張,177,1.02,0.62,0.61
2026-08-22,15:00,南張,191,1.04,0.62,0.60
2026-08-22,17:00,南張,191,1.04,0.60,0.58
2026-08-22,05:00,下里,196,1.08,0.98,0.91
2026-08-22,07:00,下里,197,1.06,0.98,0.92
2026-08-22,09:00,下里,198,1.04,0.96,0.92
2026-08-22,11:00,下里,199,1.02,0.94,0.92
2026-08-22,13:00,下里,192,1.00,0.94,0.94
2026-08-22,15:00,下里,179,0.96,0.96,1.00
2026-08-22,17:00,下里,124,0.94,1.00,1.06
2026-08-22,05:00,那智,196,1.08,0.98,0.91
2026-08-22,07:00,那智,197,1.06,0.98,0.92
2026-08-22,09:00,那智,198,1.04,0.96,0.92
2026-08-22,11:00,那智,199,1.02,0.94,0.92
2026-08-22,13:00,那智,192,1.00,0.94,0.94
2026-08-22,15:00,那智,179,0.96,0.96,1.00
2026-08-22,17:00,那智,124,0.94,1.00,1.06
2026-08-22,05:00,伊古部,185,0.90,0.86,0.96
2026-08-22,07:00,伊古部,187,0.92,0.86,0.93
2026-08-22,09:00,伊古部,188,0.98,0.84,0.86
2026-08-22,11:00,伊古部,193,1.06,0.78,0.74
2026-08-22,13:00,伊古部,194,1.04,0.74,0.71
2026-08-22,15:00,伊古部,191,0.94,0.76,0.81
2026-08-22,17:00,伊古部,191,1.00,0.74,0.74
